"guide_id","gene_pair_id","gene1_gene2_id","guide1_id","guide2_id","construct_id","gene1","gene2","guide1_eff","guide2_eff","p1","p2","p1i","p2i","p1p","p2p","p1ip","p2ip","KO_type","gene1_behavior","gene2_behavior","i_interaction","interaction_gene","interaction_guide","interaction_gene_type","interaction_guide_type","p0y_0","p1y_0","p2y_0","p3y_0","p0y","p1y","p2y","p3y","p0y_p0","p1y_p0","p2y_p0","p3y_p0","p0y_p","p1y_p","p2y_p","p3y_p","freq_t0","rel_freq_t0","guide1_type","guide2_type","freq_guide_t0","counts_guide_t0","counts_guide_t1","rel_freq_guide_t0","counts_guide_t2","rel_freq_guide_t2","LFC"
50,13,"1_13","1_2","13_1","1_2__13_1",1,13,1,1,-0.72647792883863,0.0233763739466667,-0.72647792883863,0.0233763739466667,-0.72647792883863,0.0233763739466667,-0.72647792883863,0.0233763739466667,"DKO","negative","WT",0,0,0,"none","none",0.72647792883863,0.267128116943235,0.00639395421813497,0,0.72647792883863,0.267128116943235,0.00639395421813497,0,0.72647792883863,0.267128116943235,0.00639395421813497,0,0.72647792883863,0.267128116943235,0.00639395421813497,0,3.10611627692638,0.00129745644235891,1,1,1.26567561155262,19,0,0.00026874851801534,0,0,-5.77477924934471
51,14,"1_14","1_1","14_2","1_1__14_2",1,14,1,1,-0.72647792883863,0.00766147273825481,-0.72647792883863,0.00766147273825481,-0.72647792883863,0.00766147273825481,-0.72647792883863,0.00766147273825481,"DKO","negative","WT",0,0,0,"none","none",0.72647792883863,0.271426489269856,0.00209558189151383,0,0.72647792883863,0.271426489269856,0.00209558189151383,0,0.72647792883863,0.271426489269856,0.00209558189151383,0,0.72647792883863,0.271426489269856,0.00209558189151383,0,2.79319891542768,0.00116674766960034,1,1,1.36355055245882,21,0,0.000289530893119426,0,0,-5.8803470600558
52,14,"1_14","1_2","14_2","1_2__14_2",1,14,1,1,-0.72647792883863,0.00766147273825481,-0.72647792883863,0.00766147273825481,-0.72647792883863,0.00766147273825481,-0.72647792883863,0.00766147273825481,"DKO","negative","WT",0,0,0,"none","none",0.72647792883863,0.271426489269856,0.00209558189151383,0,0.72647792883863,0.271426489269856,0.00209558189151383,0,0.72647792883863,0.271426489269856,0.00209558189151383,0,0.72647792883863,0.271426489269856,0.00209558189151383,0,2.79319891542768,0.00116674766960034,1,1,1.30862315334481,20,0,0.00027786782797415,0,0,-5.82205619575894
53,14,"1_14","1_1","14_1","1_1__14_1",1,14,1,1,-0.72647792883863,0.00766147273825481,-0.72647792883863,0.00766147273825481,-0.72647792883863,0.00766147273825481,-0.72647792883863,0.00766147273825481,"DKO","negative","WT",0,0,0,"none","none",0.72647792883863,0.271426489269856,0.00209558189151383,0,0.72647792883863,0.271426489269856,0.00209558189151383,0,0.72647792883863,0.271426489269856,0.00209558189151383,0,0.72647792883863,0.271426489269856,0.00209558189151383,0,2.79319891542768,0.00116674766960034,1,1,1.38785118235509,21,0,0.0002946907920792,0,0,-5.90540285299394
54,14,"1_14","1_2","14_1","1_2__14_1",1,14,1,1,-0.72647792883863,0.00766147273825481,-0.72647792883863,0.00766147273825481,-0.72647792883863,0.00766147273825481,-0.72647792883863,0.00766147273825481,"DKO","negative","WT",0,0,0,"none","none",0.72647792883863,0.271426489269856,0.00209558189151383,0,0.72647792883863,0.271426489269856,0.00209558189151383,0,0.72647792883863,0.271426489269856,0.00209558189151383,0,0.72647792883863,0.271426489269856,0.00209558189151383,0,2.79319891542768,0.00116674766960034,1,1,1.52637294269665,23,0,0.000324103950920907,0,0,-6.04047144113019
55,15,"1_15","1_1","15_2","1_1__15_2",1,15,1,1,-0.72647792883863,0.0143713959609158,-0.72647792883863,0.0143713959609158,-0.72647792883863,0.0143713959609158,-0.72647792883863,0.0143713959609158,"DKO","negative","WT",0,0,0,"none","none",0.72647792883863,0.26959117717266,0.00393089398870984,0,0.72647792883863,0.26959117717266,0.00393089398870984,0,0.72647792883863,0.26959117717266,0.00393089398870984,0,0.72647792883863,0.26959117717266,0.00393089398870984,0,2.46729627239273,0.00103061481233142,1,1,1.2000610074889,18,0,0.000254816174339495,0,0,-5.69941934058093
56,15,"1_15","1_2","15_2","1_2__15_2",1,15,1,1,-0.72647792883863,0.0143713959609158,-0.72647792883863,0.0143713959609158,-0.72647792883863,0.0143713959609158,-0.72647792883863,0.0143713959609158,"DKO","negative","WT",0,0,0,"none","none",0.72647792883863,0.26959117717266,0.00393089398870984,0,0.72647792883863,0.26959117717266,0.00393089398870984,0,0.72647792883863,0.26959117717266,0.00393089398870984,0,0.72647792883863,0.26959117717266,0.00393089398870984,0,2.46729627239273,0.00103061481233142,1,1,1.31290850436612,20,0,0.000278777762340935,0,0,-5.82668963489383
57,15,"1_15","1_1","15_1","1_1__15_1",1,15,1,1,-0.72647792883863,0.0143713959609158,-0.72647792883863,0.0143713959609158,-0.72647792883863,0.0143713959609158,-0.72647792883863,0.0143713959609158,"DKO","negative","WT",0,0,0,"none","none",0.72647792883863,0.26959117717266,0.00393089398870984,0,0.72647792883863,0.26959117717266,0.00393089398870984,0,0.72647792883863,0.26959117717266,0.00393089398870984,0,0.72647792883863,0.26959117717266,0.00393089398870984,0,2.46729627239273,0.00103061481233142,1,1,1.10221278751139,17,0,0.000234039473050974,0,0,-5.57917696779087
58,15,"1_15","1_2","15_1","1_2__15_1",1,15,1,1,-0.72647792883863,0.0143713959609158,-0.72647792883863,0.0143713959609158,-0.72647792883863,0.0143713959609158,-0.72647792883863,0.0143713959609158,"DKO","negative","WT",0,0,0,"none","none",0.72647792883863,0.26959117717266,0.00393089398870984,0,0.72647792883863,0.26959117717266,0.00393089398870984,0,0.72647792883863,0.26959117717266,0.00393089398870984,0,0.72647792883863,0.26959117717266,0.00393089398870984,0,2.46729627239273,0.00103061481233142,1,1,1.31941024541904,20,0,0.000280158316138876,0,0,-5.83369120186245
59,16,"1_16","1_1","16_2","1_1__16_2",1,16,1,1,-0.72647792883863,-0.0220701768761501,-0.72647792883863,-0.0220701768761501,-0.72647792883863,-0.0220701768761501,-0.72647792883863,-0.0220701768761501,"DKO","negative","WT",0,0,0,"none","none",0.732514609328693,0.267485390671307,0,0,0.732514609328693,0.267485390671307,0,0,0.732514609328693,0.267485390671307,0,0,0.732514609328693,0.267485390671307,0,0,2.08233132545814,0.00086981102845734,1,1,0.889217886039149,14,0,0.000188812984057266,0,0,-5.27659331893014
60,16,"1_16","1_2","16_2","1_2__16_2",1,16,1,1,-0.72647792883863,-0.0220701768761501,-0.72647792883863,-0.0220701768761501,-0.72647792883863,-0.0220701768761501,-0.72647792883863,-0.0220701768761501,"DKO","negative","WT",0,0,0,"none","none",0.732514609328693,0.267485390671307,0,0,0.732514609328693,0.267485390671307,0,0,0.732514609328693,0.267485390671307,0,0,0.732514609328693,0.267485390671307,0,0,2.08233132545814,0.00086981102845734,1,1,1.00300881596858,15,0,0.000212974896875201,0,0,-5.44609009117856
61,16,"1_16","1_1","16_1","1_1__16_1",1,16,1,1,-0.72647792883863,-0.0220701768761501,-0.72647792883863,-0.0220701768761501,-0.72647792883863,-0.0220701768761501,-0.72647792883863,-0.0220701768761501,"DKO","negative","WT",0,0,0,"none","none",0.732514609328693,0.267485390671307,0,0,0.732514609328693,0.267485390671307,0,0,0.732514609328693,0.267485390671307,0,0,0.732514609328693,0.267485390671307,0,0,2.08233132545814,0.00086981102845734,1,1,1.25046847653831,19,0,0.000265519495538292,0,0,-5.75766066344188
62,16,"1_16","1_2","16_1","1_2__16_1",1,16,1,1,-0.72647792883863,-0.0220701768761501,-0.72647792883863,-0.0220701768761501,-0.72647792883863,-0.0220701768761501,-0.72647792883863,-0.0220701768761501,"DKO","negative","WT",0,0,0,"none","none",0.732514609328693,0.267485390671307,0,0,0.732514609328693,0.267485390671307,0,0,0.732514609328693,0.267485390671307,0,0,0.732514609328693,0.267485390671307,0,0,2.08233132545814,0.00086981102845734,1,1,1.02196747237024,16,0,0.000217000502460869,0,0,-5.47249103676447
63,17,"1_17","1_1","17_2","1_1__17_2",1,17,1,1,-0.72647792883863,-0.00171037851832807,-0.72647792883863,-0.00171037851832807,-0.72647792883863,-0.00171037851832807,-0.72647792883863,-0.00171037851832807,"DKO","negative","WT",0,0,0,"none","none",0.726945755113433,0.273054244886567,0,0,0.726945755113433,0.273054244886567,0,0,0.726945755113433,0.273054244886567,0,0,0.726945755113433,0.273054244886567,0,0,2.3285089572136,0.000972641935548122,1,1,1.24341894113007,19,0,0.000264022625268874,0,0,-5.74965560592416
64,17,"1_17","1_2","17_2","1_2__17_2",1,17,1,1,-0.72647792883863,-0.00171037851832807,-0.72647792883863,-0.00171037851832807,-0.72647792883863,-0.00171037851832807,-0.72647792883863,-0.00171037851832807,"DKO","negative","WT",0,0,0,"none","none",0.726945755113433,0.273054244886567,0,0,0.726945755113433,0.273054244886567,0,0,0.726945755113433,0.273054244886567,0,0,0.726945755113433,0.273054244886567,0,0,2.3285089572136,0.000972641935548122,1,1,1.23877788994569,19,0,0.000263037162946261,0,0,-5.74436113691854
65,17,"1_17","1_1","17_1","1_1__17_1",1,17,1,1,-0.72647792883863,-0.00171037851832807,-0.72647792883863,-0.00171037851832807,-0.72647792883863,-0.00171037851832807,-0.72647792883863,-0.00171037851832807,"DKO","negative","WT",0,0,0,"none","none",0.726945755113433,0.273054244886567,0,0,0.726945755113433,0.273054244886567,0,0,0.726945755113433,0.273054244886567,0,0,0.726945755113433,0.273054244886567,0,0,2.3285089572136,0.000972641935548122,1,1,1.09303033507877,17,0,0.00023208970767627,0,0,-5.56736113009573
66,17,"1_17","1_2","17_1","1_2__17_1",1,17,1,1,-0.72647792883863,-0.00171037851832807,-0.72647792883863,-0.00171037851832807,-0.72647792883863,-0.00171037851832807,-0.72647792883863,-0.00171037851832807,"DKO","negative","WT",0,0,0,"none","none",0.726945755113433,0.273054244886567,0,0,0.726945755113433,0.273054244886567,0,0,0.726945755113433,0.273054244886567,0,0,0.726945755113433,0.273054244886567,0,0,2.3285089572136,0.000972641935548122,1,1,1.08179074827267,17,0,0.000229703138582519,0,0,-5.55276522940784
67,18,"1_18","1_1","18_2","1_1__18_2",1,18,1,1,-0.72647792883863,-0.00701273139566183,-0.72647792883863,-0.00701273139566183,-0.72647792883863,-0.00701273139566183,-0.72647792883863,-0.00701273139566183,"DKO","negative","WT",0,0,0,"none","none",0.72839606565447,0.27160393434553,0,0,0.72839606565447,0.27160393434553,0,0,0.72839606565447,0.27160393434553,0,0,0.72839606565447,0.27160393434553,0,0,2.15207372396135,0.000898943139484781,1,1,1.04891341117613,16,0,0.00022272209577792,0,0,-5.50920237723871
68,18,"1_18","1_2","18_2","1_2__18_2",1,18,1,1,-0.72647792883863,-0.00701273139566183,-0.72647792883863,-0.00701273139566183,-0.72647792883863,-0.00701273139566183,-0.72647792883863,-0.00701273139566183,"DKO","negative","WT",0,0,0,"none","none",0.72839606565447,0.27160393434553,0,0,0.72839606565447,0.27160393434553,0,0,0.72839606565447,0.27160393434553,0,0,0.72839606565447,0.27160393434553,0,0,2.15207372396135,0.000898943139484781,1,1,1.24527843450485,19,0,0.000264417462685485,0,0,-5.75177145909983
69,18,"1_18","1_1","18_1","1_1__18_1",1,18,1,1,-0.72647792883863,-0.00701273139566183,-0.72647792883863,-0.00701273139566183,-0.72647792883863,-0.00701273139566183,-0.72647792883863,-0.00701273139566183,"DKO","negative","WT",0,0,0,"none","none",0.72839606565447,0.27160393434553,0,0,0.72839606565447,0.27160393434553,0,0,0.72839606565447,0.27160393434553,0,0,0.72839606565447,0.27160393434553,0,0,2.15207372396135,0.000898943139484781,1,1,0.999790403430027,15,0,0.000212291511976099,0,0,-5.44155991473946
70,18,"1_18","1_2","18_1","1_2__18_1",1,18,1,1,-0.72647792883863,-0.00701273139566183,-0.72647792883863,-0.00701273139566183,-0.72647792883863,-0.00701273139566183,-0.72647792883863,-0.00701273139566183,"DKO","negative","WT",0,0,0,"none","none",0.72839606565447,0.27160393434553,0,0,0.72839606565447,0.27160393434553,0,0,0.72839606565447,0.27160393434553,0,0,0.72839606565447,0.27160393434553,0,0,2.15207372396135,0.000898943139484781,1,1,1.0101651988117,15,0,0.000214494454703357,0,0,-5.4561125869349
71,19,"1_19","1_1","19_2","1_1__19_2",1,19,1,1,-0.72647792883863,-0.0191842259140685,-0.72647792883863,-0.0191842259140685,-0.72647792883863,-0.0191842259140685,-0.72647792883863,-0.0191842259140685,"DKO","negative","WT",0,0,0,"none","none",0.731725238044274,0.268274761955726,0,0,0.731725238044274,0.268274761955726,0,0,0.731725238044274,0.268274761955726,0,0,0.731725238044274,0.268274761955726,0,0,2.73205363680535,0.00114120666321314,1,1,1.27151533086522,19,2,0.000269988500753858,2,1.17271789098414e-05,-4.03910523439767
72,19,"1_19","1_2","19_2","1_2__19_2",1,19,1,1,-0.72647792883863,-0.0191842259140685,-0.72647792883863,-0.0191842259140685,-0.72647792883863,-0.0191842259140685,-0.72647792883863,-0.0191842259140685,"DKO","negative","WT",0,0,0,"none","none",0.731725238044274,0.268274761955726,0,0,0.731725238044274,0.268274761955726,0,0,0.731725238044274,0.268274761955726,0,0,0.731725238044274,0.268274761955726,0,0,2.73205363680535,0.00114120666321314,1,1,1.38864968341553,21,0,0.000294860342613846,0,0,-5.90621882917305
73,19,"1_19","1_1","19_1","1_1__19_1",1,19,1,1,-0.72647792883863,-0.0191842259140685,-0.72647792883863,-0.0191842259140685,-0.72647792883863,-0.0191842259140685,-0.72647792883863,-0.0191842259140685,"DKO","negative","WT",0,0,0,"none","none",0.731725238044274,0.268274761955726,0,0,0.731725238044274,0.268274761955726,0,0,0.731725238044274,0.268274761955726,0,0,0.731725238044274,0.268274761955726,0,0,2.73205363680535,0.00114120666321314,1,1,1.32084119473921,20,0,0.000280462158217873,0,0,-5.83522760485432
74,19,"1_19","1_2","19_1","1_2__19_1",1,19,1,1,-0.72647792883863,-0.0191842259140685,-0.72647792883863,-0.0191842259140685,-0.72647792883863,-0.0191842259140685,-0.72647792883863,-0.0191842259140685,"DKO","negative","WT",0,0,0,"none","none",0.731725238044274,0.268274761955726,0,0,0.731725238044274,0.268274761955726,0,0,0.731725238044274,0.268274761955726,0,0,0.731725238044274,0.268274761955726,0,0,2.73205363680535,0.00114120666321314,1,1,1.48310106459074,23,0,0.000314915772681115,0,0,-5.9996202177188
75,20,"1_20","1_1","20_2","1_1__20_2",1,20,1,1,-0.72647792883863,0.00710703552467749,-0.72647792883863,0.00710703552467749,-0.72647792883863,0.00710703552467749,-0.72647792883863,0.00710703552467749,"DKO","negative","WT",0,0,0,"none","none",0.72647792883863,0.271578140084843,0.00194393107652722,0,0.72647792883863,0.271578140084843,0.00194393107652722,0,0.72647792883863,0.271578140084843,0.00194393107652722,0,0.72647792883863,0.271578140084843,0.00194393107652722,0,2.09094050397391,0.000873407170112335,1,1,1.008662603399,15,0,0.000214175399578447,0,0,-5.4540139730313
76,20,"1_20","1_2","20_2","1_2__20_2",1,20,1,1,-0.72647792883863,0.00710703552467749,-0.72647792883863,0.00710703552467749,-0.72647792883863,0.00710703552467749,-0.72647792883863,0.00710703552467749,"DKO","negative","WT",0,0,0,"none","none",0.72647792883863,0.271578140084843,0.00194393107652722,0,0.72647792883863,0.271578140084843,0.00194393107652722,0,0.72647792883863,0.271578140084843,0.00194393107652722,0,0.72647792883863,0.271578140084843,0.00194393107652722,0,2.09094050397391,0.000873407170112335,1,1,1.00301533408744,15,0,0.000212976280906598,0,0,-5.44609925154025
77,20,"1_20","1_1","20_1","1_1__20_1",1,20,1,1,-0.72647792883863,0.00710703552467749,-0.72647792883863,0.00710703552467749,-0.72647792883863,0.00710703552467749,-0.72647792883863,0.00710703552467749,"DKO","negative","WT",0,0,0,"none","none",0.72647792883863,0.271578140084843,0.00194393107652722,0,0.72647792883863,0.271578140084843,0.00194393107652722,0,0.72647792883863,0.271578140084843,0.00194393107652722,0,0.72647792883863,0.271578140084843,0.00194393107652722,0,2.09094050397391,0.000873407170112335,1,1,1.0937634561034,17,0,0.000232245375674528,0,0,-5.56830806176939
78,20,"1_20","1_2","20_1","1_2__20_1",1,20,1,1,-0.72647792883863,0.00710703552467749,-0.72647792883863,0.00710703552467749,-0.72647792883863,0.00710703552467749,-0.72647792883863,0.00710703552467749,"DKO","negative","WT",0,0,0,"none","none",0.72647792883863,0.271578140084843,0.00194393107652722,0,0.72647792883863,0.271578140084843,0.00194393107652722,0,0.72647792883863,0.271578140084843,0.00194393107652722,0,0.72647792883863,0.271578140084843,0.00194393107652722,0,2.09094050397391,0.000873407170112335,1,1,1.07643961435798,16,0,0.0002285669001213,0,0,-5.54576393240003
79,21,"1_21","1_1","21_2","1_1__21_2",1,21,1,1,-0.72647792883863,0.00705989291891455,-0.72647792883863,0.00705989291891455,-0.72647792883863,0.00705989291891455,-0.72647792883863,0.00705989291891455,"DKO","negative","WT",0,0,0,"none","none",0.72647792883863,0.271591034628011,0.001931036533359,0,0.72647792883863,0.271591034628011,0.001931036533359,0,0.72647792883863,0.271591034628011,0.001931036533359,0,0.72647792883863,0.271591034628011,0.001931036533359,0,2.23631923400007,0.000934133348090784,1,1,1.08095652917403,17,0,0.000229526003821912,0,0,-5.55167598993083
80,21,"1_21","1_2","21_2","1_2__21_2",1,21,1,1,-0.72647792883863,0.00705989291891455,-0.72647792883863,0.00705989291891455,-0.72647792883863,0.00705989291891455,-0.72647792883863,0.00705989291891455,"DKO","negative","WT",0,0,0,"none","none",0.72647792883863,0.271591034628011,0.001931036533359,0,0.72647792883863,0.271591034628011,0.001931036533359,0,0.72647792883863,0.271591034628011,0.001931036533359,0,0.72647792883863,0.271591034628011,0.001931036533359,0,2.23631923400007,0.000934133348090784,1,1,1.19706658442965,18,0,0.000254180350474249,0,0,-5.6958844406256
81,21,"1_21","1_1","21_1","1_1__21_1",1,21,1,1,-0.72647792883863,0.00705989291891455,-0.72647792883863,0.00705989291891455,-0.72647792883863,0.00705989291891455,-0.72647792883863,0.00705989291891455,"DKO","negative","WT",0,0,0,"none","none",0.72647792883863,0.271591034628011,0.001931036533359,0,0.72647792883863,0.271591034628011,0.001931036533359,0,0.72647792883863,0.271591034628011,0.001931036533359,0,0.72647792883863,0.271591034628011,0.001931036533359,0,2.23631923400007,0.000934133348090784,1,1,1.10071229121174,17,0,0.000233720863643368,0,0,-5.57725275497883
82,21,"1_21","1_2","21_1","1_2__21_1",1,21,1,1,-0.72647792883863,0.00705989291891455,-0.72647792883863,0.00705989291891455,-0.72647792883863,0.00705989291891455,-0.72647792883863,0.00705989291891455,"DKO","negative","WT",0,0,0,"none","none",0.72647792883863,0.271591034628011,0.001931036533359,0,0.72647792883863,0.271591034628011,0.001931036533359,0,0.72647792883863,0.271591034628011,0.001931036533359,0,0.72647792883863,0.271591034628011,0.001931036533359,0,2.23631923400007,0.000934133348090784,1,1,1.09390306318472,17,0,0.000232275019286102,0,0,-5.56848831404904
83,22,"1_22","1_1","22_2","1_1__22_2",1,22,1,1,-0.72647792883863,0.00678454772569239,-0.72647792883863,0.00678454772569239,-0.72647792883863,0.00678454772569239,-0.72647792883863,0.00678454772569239,"DKO","negative","WT",0,0,0,"none","none",0.72647792883863,0.271666347615545,0.00185572354582454,0,0.72647792883863,0.271666347615545,0.00185572354582454,0,0.72647792883863,0.271666347615545,0.00185572354582454,0,0.72647792883863,0.271666347615545,0.00185572354582454,0,2.79910348226662,0.00116921406737863,1,1,1.38579729785216,21,0,0.000294254678424723,0,0,-5.90330189673413
84,22,"1_22","1_2","22_2","1_2__22_2",1,22,1,1,-0.72647792883863,0.00678454772569239,-0.72647792883863,0.00678454772569239,-0.72647792883863,0.00678454772569239,-0.72647792883863,0.00678454772569239,"DKO","negative","WT",0,0,0,"none","none",0.72647792883863,0.271666347615545,0.00185572354582454,0,0.72647792883863,0.271666347615545,0.00185572354582454,0,0.72647792883863,0.271666347615545,0.00185572354582454,0,0.72647792883863,0.271666347615545,0.00185572354582454,0,2.79910348226662,0.00116921406737863,1,1,1.37465375500824,21,0,0.000291888502923348,0,0,-5.89184932059108
